tank,FLUCT,COMP,Cer_ug,Dapp_ug,Sca_ug,Clad_ug,e_chl,i_chl,pred,cop_ug
37,150,N_I_dap,571.1902277,,0.0284,235.5932824,102.75,4.93,,
37,150,N_I_dap,636.0581989,,0.0284,3078.676455,114.99,8.87,,
37,150,N_I_dap,486.6977929,,0.0284,61.22595885,115.09,8.66,,
37,150,N_I_dap,319.9829505,,0.0284,105.6252289,131.93,4.84,,
37,150,N_I_dap,80.48420041,,0.0284,82.88572251,154.6,5.62,,
37,150,N_I_dap,0.0224,,0.0284,241.8529214,177.68,5.52,,
37,150,N_I_dap,4.927604107,,0.0284,43.10802189,92.57,10.56,,
50,150,N_I_dap,0.0224,,0.056756122,0.0339,182.36,8.37,,
50,150,N_I_dap,0.0224,,0.0284,0.171460709,181.53,3.72,,
50,150,N_I_dap,0.0224,,0.649469093,0.153510263,146.89,2.76,,
50,150,N_I_dap,0.821267351,,3.603684385,0.0339,52.28,2.1,,
50,150,N_I_dap,0.0224,,1.355694309,1.477229419,19.39,8.05,,
50,150,N_I_dap,0.45552775,,0.324734547,14.9468018,65.38,24.25,,
50,150,N_I_dap,0.0224,,0.0284,0.0339,52.23,16.47,,
50,150,N_I_dap,0.0224,,0.0284,0.0339,52.23,16.47,,
50,150,N_I_dap,9.855208214,,0.0284,43.86176658,36.88,10.59,,
50,150,N_I_dap,3.285069405,,0.0284,131.8081569,34.85,4.22,,
50,150,N_I_dap,32.85069405,,5.195752746,41.08622023,6.37,0.36,,
50,150,N_I_dap,34.85238134,,0.0284,32.8164794,36.65,3.2,,
50,150,N_I_dap,4.927604107,,0.0284,15.04027991,31.59,3.69,,
50,150,N_I_dap,1.642534702,,0.0284,20.95783332,69.45,7.74,,
50,150,N_I_dap,0.0224,,0.0284,53.75077344,46.59,10.76,,
50,150,N_I_dap,0.0224,,0.0284,71.31038363,74.08,25.52,,
50,150,N_I_dap,0.0224,,0.0284,51.36641101,16.24,0.4,,
50,150,N_I_dap,3.285069405,,0.0284,75.8413478,18.3,3.07,,
50,150,N_I_dap,0.0224,,0.0284,365.952868,96.96,13.68,,
50,150,N_I_dap,9.855208214,,0.0284,76.74259599,77.7,5.47,,
50,150,N_I_dap,0.0224,,0.0284,30.37640269,64.03,8.94,,
50,150,N_I_dap,2.181263597,,0.0284,25.23258141,59.11,11.46,,
50,150,N_I_dap,4.921017102,,0.0284,42.31087243,79.04,26.39,,
50,150,N_I_dap,2.598484277,,0.0284,17.81396332,68.6,43.38,,
50,150,N_I_dap,8.847777559,,0.0284,116.4537006,108.64,23.18,,
50,150,N_I_dap,19.71041643,,0.0284,79.61348341,109.29,21.03,,
53,150,N_I_dap,0.0224,,0.649469093,0.0339,21.15,4.71,,
53,150,N_I_dap,0.0224,,2.500166315,0.289070081,46.62,14.5,,
53,150,N_I_dap,0.0224,,0.056756122,0.0339,94.77,13.87,,
53,150,N_I_dap,0.0224,,0.762981337,0.0339,28.15,57.48,,
53,150,N_I_dap,0.0224,,0.551759035,0.406679452,63.07,0.16,,
53,150,N_I_dap,0.044894075,,0.324734547,0.753622746,50.92,3.41,,
53,150,N_I_dap,0.0224,,0.0284,0.0339,18.61,1.53,,
53,150,N_I_dap,0.0224,,0.0284,0.0339,18.61,1.53,,
53,150,N_I_dap,3.285069405,,0.0284,404.3043526,1.88,3.23,,
53,150,N_I_dap,133.5576918,,0.0284,340.6237615,9.91,0.005,,
53,150,N_I_dap,539.7234481,,0.0284,186.086266,8.53,0.65,,
53,150,N_I_dap,1244.418672,,0.0284,92.12106153,25.97,0.84,,
53,150,N_I_dap,849.5974299,,0.0284,53.71386264,56.39,1.37,,
53,150,N_I_dap,16.01349839,,0.0284,53.13944837,81.45,10.54,,
53,150,N_I_dap,834.0720132,,0.908097954,317.994012,116.81,10.35,,
53,150,N_I_dap,277.0232878,,0.0284,218.2548577,128.88,3.32,,
53,150,N_I_dap,158.2962445,,0.0284,250.7932534,172.63,15.77,,
53,150,N_I_dap,41.96124905,,0.0284,28.70142238,186.9,8.41,,
53,150,N_I_dap,469.7552052,,0.0284,152.6015633,210.97,16.59,,
53,150,N_I_dap,1029.212607,,1.816195908,1095.229725,196.82,13.01,,
53,150,N_I_dap,276.453351,,0.0284,91.58119016,181.79,0.005,,
53,150,N_I_dap,160.963541,,0.0284,150.9870331,155,6.19,,
53,150,N_I_dap,62.15769833,,0.0284,42.0247273,165.48,4.8,,
53,150,N_I_dap,113.2821984,,0.0284,73.15013889,169.02,10.86,,
53,150,N_I_dap,144.2844334,,0.0284,122.4986482,187.11,23.86,,
53,150,N_I_dap,135.3798028,,0.0284,205.9328778,190.08,14.25,,
1,113.2617177,N_I_dap,0.0224,,0.0284,0.074890042,93.05,21.68,,
1,176.9403713,N_I_dap,0.0224,,2.922610919,0.067779909,285.35,13.18,,
1,139.3245385,N_I_dap,0.410633676,,4.934226944,0.142669951,222.36,13.28,,
1,104.3847445,N_I_dap,1.687428777,,1.087715884,0.311865448,53.03,14.67,,
1,170.5697745,N_I_dap,0.0224,,1.144472006,0.0339,231.23,35.28,,
1,134.4390019,N_I_dap,0.0224,,0.0284,0.0339,156.38,35.72,,
1,100.8786188,N_I_dap,0.0224,,0.0284,0.0339,47.93,5.85,,
1,168.0535889,N_I_dap,0.0224,,0.0284,0.0339,47.93,5.85,,
1,132.5093683,N_I_dap,3.740597155,,0.324734547,0.067779909,7.15,1.42,,
1,99.4938092,N_I_dap,0.821267351,,0.324734547,0.230822766,3.04,1.91,,
1,167.0597745,N_I_dap,0.0224,,0.0284,0.0339,40.64,25.74,,
1,131.7472236,N_I_dap,0.0224,,0.0284,0.0339,3.66,13.82,,
1,98.94685291,N_I_dap,0.410633676,,0.0284,0.903875653,10.35,0.59,,
1,166.6672491,N_I_dap,0.0224,,0.0284,0.0339,118.22,27.3,,
1,131.4462004,N_I_dap,0.0224,,0.0284,0.705222521,29.9,16.65,,
1,98.73082234,N_I_dap,1.276795101,,0.0284,0.0339,23.96,1.25,,
1,166.5122138,N_I_dap,0.0224,,0.0284,0.135559817,117.11,21.07,,
1,131.3273057,N_I_dap,0.0224,,0.649469093,0.0339,73.72,7.78,,
1,98.64549705,N_I_dap,0.0224,,0.0284,0.074890042,78.8,11.6,,
1,166.4509798,N_I_dap,0.0224,,0.0284,0.142669951,162.85,4.39,,
1,131.280346,N_I_dap,0.0224,,0.056756122,0.0339,142.27,3.91,,
1,98.61179624,N_I_dap,0.0224,,1.793941099,0.56356967,81.45,33.84,,
1,166.4267943,N_I_dap,0.0224,,0.0284,0.142669951,134.67,1.71,,
1,131.2617984,N_I_dap,0.0224,,0.324734547,0.163042858,194.75,19.38,,
1,98.59848548,N_I_dap,0.0224,,0.0284,1.640470799,209.83,12.91,,
1,166.4172417,N_I_dap,0.0224,,0.0284,0.455492893,364.1,3.34,,
68,161.0127787,N_I_dap,0.0224,,0.0284,0.0339,25.75,8.78,,
68,119.9494001,N_I_dap,0.0224,,2.979367042,0.58927217,67.09,1.31,,
68,206.9790244,N_I_dap,0.0224,,3.742348379,0.257191064,30.22,0.91,,
68,152.9372674,N_I_dap,2.82295465,,0.0284,0.338899543,17.64,1.24,,
68,114.1539759,N_I_dap,7.288444002,,0.495002913,51.24130461,16.09,4.16,,
68,202.5345809,N_I_dap,9.057858964,,8.31088684,195.6933557,2.39,0.19,,
68,149.747694,N_I_dap,0.0224,,0.0284,0.0339,1.55,0.29,,
68,111.8649653,N_I_dap,0.0224,,0.0284,0.0339,1.55,0.29,,
68,200.7791652,N_I_dap,219.6614534,,72.18588246,17.72605138,3.17,1.42,,
68,148.4879127,N_I_dap,224.8213299,,87.54611621,26.17108848,2.61,0.52,,
68,110.960878,N_I_dap,773.0160718,,193.6566195,219.0646647,2.24,0.09,,
68,188.2403208,N_I_dap,635.1291096,,71.17717751,199.544051,2.98,0.5,,
68,147.9903386,N_I_dap,2533.372265,,62.34903295,141.4372585,3.9,0.45,,
68,110.6037919,N_I_dap,1606.158996,,48.8308056,56.39288399,10.85,0.39,,
68,187.9840565,N_I_dap,1254.857634,,63.50996588,31.56363975,8.53,1.41,,
68,147.7938125,N_I_dap,818.5951948,,78.06270867,24.57141032,7.47,2.47,,
68,110.4627541,N_I_dap,408.6174088,,47.79629015,20.71885437,11.55,4.59,,
68,187.8828401,N_I_dap,163.2238486,,23.21707161,12.56824141,48.62,3301.85,,
68,147.7161908,N_I_dap,217.6861142,,67.01594021,37.31422404,43.02,2309.27,,
68,110.4070486,N_I_dap,91.36417037,,105.1908176,11.1842027,40.54,0.65,,
68,187.8428628,N_I_dap,30.61673441,,59.94078281,21.67067774,37.61,5.35,,
68,147.6855327,N_I_dap,19.65772039,,121.723572,14.21011403,41.98,58.19,,
68,110.3850467,N_I_dap,239.8003469,,72.08527546,32.15528368,50.44,807.53,,
68,199.6442328,N_I_dap,328.6553089,,27.59374564,33.5544772,63.87,452.96,,
68,166.4200324,N_I_dap,410.0013231,,114.6858129,23.99886141,67.05,962.48,,
68,131.2566128,N_I_dap,319.2646454,,41.23839048,3.852555954,80.2,4095.94,,
77,113.2617177,N_I_dap,0.0224,,0.933249704,0.0339,34.34,0.55,,
77,176.9403713,N_I_dap,0.0224,,5.422777234,0.0339,29.57,0.005,,
77,139.3245385,N_I_dap,0.0224,,2.711388617,0.067779909,32.71,2.93,,
77,104.3847445,N_I_dap,0.0224,,46.47285896,3.148011723,25.78,3.04,,
77,170.5697745,N_I_dap,1.642534702,,237.2337335,11.23644872,12.71,0.93,,
77,134.4390019,N_I_dap,0.0224,,645.9041321,87.72263267,1.57,0.18,,
77,100.8786188,N_I_dap,0.0224,,0.0284,0.0339,1.12,0.2,,
77,168.0535889,N_I_dap,0.0224,,177.8668298,0.948918721,1.12,0.2,,
77,132.5093683,N_I_dap,168.4793975,,61.40353674,35.24555249,29.6,2.53,,
77,99.4938092,N_I_dap,1445.200314,,28.70305759,30.36539907,18.01,3.03,,
77,167.0597745,N_I_dap,1605.354738,,26.23159871,101.9409826,1.61,0.05,,
77,131.7472236,N_I_dap,507.2319066,,32.99071238,44.46362007,1.63,1.37,,
77,98.94685291,N_I_dap,788.9241781,,54.68182132,84.58932598,2.11,0.14,,
77,166.6672491,N_I_dap,441.1089502,,21.69110894,28.19644199,2.07,0.72,,
77,131.4462004,N_I_dap,515.7461768,,65.98142476,47.71705568,2.92,0.08,,
77,98.73082234,N_I_dap,69.47249035,,8.991960306,4.880153422,2.9,0.09,,
77,166.5122138,N_I_dap,212.5789338,,0.0284,1.355598173,7.37,10.64,,
77,131.3273057,N_I_dap,120.6101644,,0.0284,2.168957076,8.11,0.58,,
77,98.64549705,N_I_dap,309.3899978,,0.0284,28.19644199,16.74,0.71,,
77,166.4509798,N_I_dap,143.4343882,,0.0284,23.31628857,23.05,0.85,,
77,131.280346,N_I_dap,466.7502443,,0.0284,13.82710136,23.61,83.79,,
77,98.61179624,N_I_dap,204.7995971,,0.0284,23.85852784,48.81,4464.82,,
77,166.4267943,N_I_dap,14.67985016,,0.324734547,1.220038355,50.21,1220.26,,
77,131.2617984,N_I_dap,45.41272074,,4.414072281,6.371311412,79.5,5528.78,,
77,98.59848548,N_I_dap,236.4937893,,9.382800538,5.693512325,66.99,1784.97,,
77,166.4172417,N_I_dap,140.2020148,,6.557899677,11.65814429,50.98,748.3,,
8,150,N_I_cop,0.022,0.903,3.896814559,0.717721854,83.26,3.13,0,1.714491739
8,150,N_I_cop,0.866161426,0.903,6.891983787,1.167569579,69.25,0.005,0,5.522270457
8,150,N_I_cop,1.777216926,0.903,63.45676544,1.628923415,87.63,6.09,0,4.344742584
8,150,N_I_cop,23.50786671,29.2621571,774.5806509,38.78531638,3.47,0.55,0,7.871540166
8,150,N_I_cop,108.3904715,63.58570155,4.618841961,135.8721122,0.99,0.005,0,12.94284681
8,150,N_I_cop,113.7060061,45.00787325,10.07322357,78.42494782,1.03,0.13,0,31.33601457
8,150,N_I_cop,112.6854014,53.87290786,31.68598031,62.44404659,0.83,0.005,0,8.22081863
8,150,N_I_cop,134.9547801,53.73717732,53.42739275,102.2998062,0.83,0.005,0,6.114015841
8,150,N_I_cop,254.7124694,153.4883101,46.7372817,811.8304324,1.32,0.07,0,6.365713077
8,150,N_I_cop,154.8579468,267.0106701,94.26783163,309.3902382,1.35,0.09,0,11.37909523
8,150,N_I_cop,0.022,0.903,0.0284,0.0339,1.01,0.32,0,0.0429
8,150,N_I_cop,125.5509426,449.054061,90.59804156,475.9147502,1.04,0.04,0,27.16596632
8,150,N_I_cop,66.41969328,215.6099298,71.504809,246.6014597,1.18,0.01,0,52.99371535
8,150,N_I_cop,19.68406841,49.28065068,31.52795845,169.8470527,1.11,0.06,0,38.39498398
8,150,N_I_cop,21.12067879,31.86297815,22.82623138,165.0913075,1.31,0.12,0,34.90267172
8,150,N_I_cop,39.60040915,0.903,18.29864685,96.66589318,1.1,0.12,0,28.396017
8,150,N_I_cop,20.42872162,0.903,20.00133052,58.84732145,1.57,0.15,0,27.37700231
8,150,N_I_cop,28.10266624,17.41767253,11.91746817,265.5042505,2.43,0.005,0,16.97872895
8,150,N_I_cop,71.88602628,76.15025121,34.6804908,221.9920236,1.86,0.25,0,12.00441312
8,150,N_I_cop,39.47768598,2.362981998,31.57826195,320.5879675,2.22,0.005,0,15.51010363
8,150,N_I_cop,63.21123802,0.903,35.13453978,318.3035556,2.07,0.35,0,22.98224673
8,150,N_I_cop,89.81142382,19.91436134,40.81594587,506.9776529,1.72,0.11,0,16.94176214
8,150,N_I_cop,53.86841068,10.83397921,40.50701351,314.3215787,1.78,0.11,0,27.56489526
8,150,N_I_cop,67.82995565,5.097509861,49.48606857,228.8883497,1.64,0.18,0,21.80928409
8,150,N_I_cop,84.80720557,75.94198674,53.21906739,268.6179511,2.22,0.13,0,32.43087284
8,150,N_I_cop,79.44261977,19.17126962,31.65727288,94.81976681,2.28,0.8,0,11.23622054
13,113.2617177,N_I_cop,0.022,0.903,23.38088736,0.271119635,33.16,0.005,0,0.0429
13,176.9403713,N_I_cop,3.098906102,3.611326405,83.22817453,4.546922748,47.3,8.9,0,1.055997053
13,139.3245385,N_I_cop,12.53567868,43.06850323,365.6634808,46.93595774,14.06,0.11,0,1.697872895
13,104.3847445,N_I_cop,89.65090579,45.29777841,194.3390104,58.45073474,2.24,0.005,0,22.56541664
13,170.5697745,N_I_cop,143.5834593,3.797099337,1.907453344,83.64733101,2.06,0.005,0,90.47287874
13,134.4390019,N_I_cop,101.8161756,24.95980509,92.10951953,73.35101251,1.55,0.28,0,51.81108808
13,100.8786188,N_I_cop,297.5740298,91.33864855,80.15043869,125.9945932,1.43,0.05,0,58.40663526
13,168.0535889,N_I_cop,414.7458966,45.93673791,48.39545575,67.3290109,1.43,0.05,0,13.57890466
13,132.5093683,N_I_cop,317.1048699,113.5414342,46.29613797,135.4341275,2.51,0.13,0,7.477334416
13,99.4938092,N_I_cop,0.022,0.903,0.0284,0.0339,2.64,0.2,0,0.0429
13,167.0597745,N_I_cop,0.022,0.903,0.0284,0.0339,2.05,0.13,0,0.0429
13,131.7472236,N_I_cop,729.6875368,744.7379651,139.8828961,821.2081184,3.02,0.23,0,34.02439469
13,98.94685291,N_I_cop,880.2932083,544.6429955,87.6725337,608.2855045,2.63,0.03,0,19.4800005
13,166.6672491,N_I_cop,777.6226399,649.5088952,65.07332681,730.1392677,1.74,0.06,0,11.60137642
13,131.4462004,N_I_cop,131.6828847,50.76683414,18.24834335,64.39103954,2.41,13.17,0,9.189610051
13,98.73082234,N_I_cop,396.0040915,14.44530562,28.5766401,144.143663,1.74,0.04,0,42.83994638
13,166.5122138,N_I_cop,27.17843673,0.903,13.44343084,20.76595008,1.96,0.08,0,10.70835823
13,131.3273057,N_I_cop,238.3207601,0.903,13.89747982,88.38165508,22.38,4987.38,0,34.74370592
13,98.64549705,N_I_cop,95.26701273,14.44530562,19.09323256,69.58224869,2.37,2.91,0,6.824959976
13,166.4509798,N_I_cop,73.11671235,93.89448653,19.91297002,155.2166503,2.41,0.28,0,23.31219077
13,131.280346,N_I_cop,69.19410898,0.903,24.65177685,144.1153884,1.86,0.21,0,26.01884519
13,98.61179624,N_I_cop,22.58242224,2.177209066,25.09292058,97.44737481,41.03,2280.54,0,33.04443598
13,166.4267943,N_I_cop,18.7598389,0.903,12.0467826,95.03895381,5.56,4821.53,0,100.4518219
13,131.2617984,N_I_cop,75.86963987,1.805663202,7.427940636,104.460242,49.49,5488.73,0,74.52615132
13,98.59848548,N_I_cop,111.4535004,0.903,8.288632031,82.96894502,49.81,9949.64,0,66.13558041
13,166.4172417,N_I_cop,91.16604802,3.611326405,7.727523433,90.40687128,6.81,281.98,0,49.604305
14,161.0127787,N_I_cop,0.022,1.991436134,33.12292375,0.0339,70.37,18.98,0,0.0429
14,119.9494001,N_I_cop,0.022,2.177209066,127.2678936,0.0339,10.8,3.24,0,0.0429
14,206.9790244,N_I_cop,0.022,80.60880157,490.4848052,0.406679452,5.75,1.93,0,1.472796397
14,152.9372674,N_I_cop,1.000843649,96.59943981,357.2901787,1.49115799,2.38,0.005,0,2.726637151
14,114.1539759,N_I_cop,8.930978704,12.4242949,61.19073498,2.711196345,1.66,0.005,0,0.561877061
14,202.5345809,N_I_cop,36.44222001,69.67069012,132.6697335,2.168957076,1.78,0.71,0,31.24755494
14,149.747694,N_I_cop,157.4101316,360.062986,378.7895504,5.96463196,1.87,0.21,0,47.54044105
14,111.8649653,N_I_cop,432.2785037,457.1381039,91.5577605,22.7740493,1.87,0.21,0,47.54044105
14,200.7791652,N_I_cop,389.7397529,269.7469929,100.8893165,16.13807348,2.37,0.13,0,13.4751817
14,148.4879127,N_I_cop,1057.288925,468.7909749,111.961519,11.38702465,3.56,0.37,0,8.601088539
14,110.960878,N_I_cop,466.4604161,335.1577318,102.351694,4.337914153,2,0.16,0,23.06887924
14,188.2403208,N_I_cop,646.4306478,203.9003944,54.68182132,1.084478538,2.24,0.16,0,20.37447474
14,147.9903386,N_I_cop,781.530342,171.2043584,30.5192535,4.337914153,2.42,0.05,0,8.163177253
14,110.6037919,N_I_cop,708.4683746,320.115965,20.45537949,1.626717807,1.7,0.16,0,0.561877061
14,187.9840565,N_I_cop,344.5634152,56.71156796,5.195752746,0.542239269,2.11,0.16,0,6.791491579
14,147.7938125,N_I_cop,597.9685844,0.903,354.7818455,3.253435615,2.1,0.1,0,0.0429
14,110.4627541,N_I_cop,462.5721532,0.903,23.76013982,1.084478538,2.64,0.23,0,7.172373882
14,187.8828401,N_I_cop,277.1716562,0.903,25.19708326,1.084478538,2.44,0.08,0,8.601088539
14,147.7161908,N_I_cop,550.2442654,0.903,74.80956933,4.337914153,3.26,0.39,0,7.866278858
14,110.4070486,N_I_cop,462.8522618,13.16738663,29.61115554,4.609033787,3.22,0.32,0,9.675101484
14,187.8428628,N_I_cop,765.2533635,43.33591686,11.88006991,4.880153422,2.84,0.13,0,5.205342749
14,147.6855327,N_I_cop,429.1515225,34.83534506,43.63505285,10.30254611,3.63,0.25,0,3.395745789
14,110.3850467,N_I_cop,493.5216922,20.39003944,22.2715754,3.795674884,3.82,0.75,0,10.18723737
14,199.6442328,N_I_cop,597.978304,108.9645856,53.77372336,4.880153422,3.52,0.21,0,11.09652834
14,166.4200324,N_I_cop,749.187169,405.3016152,93.7763844,7.591349767,5.97,0.36,0,1.371685675
14,131.2566128,N_I_cop,649.7059976,280.8220695,30.5192535,9.760306844,6.46,2.1,0,13.58298316
15,150,N_I_cop,0.022,0.903,12.01517822,0.478481236,133.18,23.6,0,1.191857866
15,150,N_I_cop,0.022,3.611326405,7.727523433,3.764836668,99.71,5.32,0,1.359135026
15,150,N_I_cop,0.45552775,0.903,22.5331012,0.153510263,138.93,25.8,0,0.793031808
15,150,N_I_cop,0.022,11.94861681,208.1403597,12.97738106,89.53,1.52,0,7.67862084
15,150,N_I_cop,9.393093459,54.84227492,231.0743094,79.42268821,1.66,0.11,0,17.45753949
15,150,N_I_cop,23.16188812,107.418756,57.27074489,205.7418429,0.98,0.3,0,65.23534074
15,150,N_I_cop,41.1399817,115.5032958,234.5428855,144.9945378,0.81,0.05,0,47.5435925
15,150,N_I_cop,59.13124928,414.3370143,154.0447987,418.2956724,0.81,0.05,0,46.40444522
15,150,N_I_cop,40.87061725,132.2370258,83.42227716,134.6799153,1.24,0.1,0,37.21156869
15,150,N_I_cop,42.87889155,186.2616482,63.17588177,239.5433736,1.22,0.04,0,18.25213362
15,150,N_I_cop,0.022,0.903,0.0284,0.0339,1.08,0.14,0,0.0429
15,150,N_I_cop,56.56448507,408.2739821,68.90693262,470.5452943,1.16,0.07,0,70.65828714
15,150,N_I_cop,18.24745802,164.1000039,15.196418,254.2948274,1.29,0.005,0,13.25679594
15,150,N_I_cop,64.57123426,267.4464184,53.44609188,437.2000969,1.05,0.1,0,42.80088735
15,150,N_I_cop,41.93490103,36.32152852,33.89881034,184.4814746,1.4,0.16,0,57.49956249
15,150,N_I_cop,164.7658511,96.12376171,45.52604527,183.3425498,1.31,0.12,0,25.81101484
15,150,N_I_cop,109.6858126,79.65744538,48.57797062,140.8325841,1.7,0.08,0,23.19376785
15,150,N_I_cop,435.9851415,79.65744538,33.77239285,204.7428497,1.81,0.04,0,16.3932913
15,150,N_I_cop,796.8255352,531.9204699,64.16522886,768.8020178,2.61,0.86,0,24.89980641
15,150,N_I_cop,397.7208104,234.3055213,25.5879235,439.3260625,3.01,0.71,0,16.4267597
15,150,N_I_cop,410.1559569,331.7521851,44.14519921,539.6506579,2.84,0.38,0,18.33405541
15,150,N_I_cop,250.6134224,420.9798568,37.05134268,613.1313674,3.43,0.39,0,24.36733741
15,150,N_I_cop,325.3750993,661.3933933,27.11388617,906.4305984,4.34,0.72,0,31.97677399
15,150,N_I_cop,232.8544271,1093.846189,42.56893304,1363.771236,3.45,0.56,0,18.21148607
15,150,N_I_cop,65.88096439,2078.074666,36.20645348,2296.946069,4.33,0.3,0,10.0514913
15,150,N_I_cop,58.20701977,1080.307256,35.62019313,1187.583359,5.14,44.63,0,13.96998632
20,161.0127787,N_I_cop,0.022,0.903,0.056756122,0.153510263,184.3,0.005,1,0.085730355
20,119.9494001,N_I_cop,0.022,1.805663202,0.706225215,1.891393557,135.21,1.4,1,0.934666802
20,206.9790244,N_I_cop,0.022,8.337290401,8.197374596,8.608410036,108.54,6.39,1,0.0429
20,152.9372674,N_I_cop,0.022,1.805663202,0.649469093,1.805663202,110.55,12.04,1,0.0429
20,114.1539759,N_I_cop,0.9110555,177.052043,0.649469093,180.034655,4.41,0.08,1,5.886109624
20,202.5345809,N_I_cop,3.285069405,84.27927714,0.0284,89.59455913,1.11,0.27,1,19.32273337
20,149.747694,N_I_cop,0.022,0.903,0.0284,0.0339,9.97,0.79,1,0.0429
20,111.8649653,N_I_cop,10.03478451,15.93148908,2.597876373,59.48250924,9.97,0.79,1,583.4746007
20,200.7791652,N_I_cop,12.81284509,1.805663202,0.0284,1.805663202,1.45,0.01,1,22.92128408
20,148.4879127,N_I_cop,7.288444002,1060.868573,264.833797,1060.868573,10.44,0.91,1,0.0429
20,110.960878,N_I_cop,44.4489692,0.903,3.05192535,10.28764256,6.05,2.16,1,101.9727789
20,188.2403208,N_I_cop,212.2197812,0.903,0.0284,71.94169613,5.59,0.005,1,247.6629971
20,147.9903386,N_I_cop,708.0329889,0.903,0.0284,28.16663489,4.22,0.33,1,54.53274301
20,110.6037919,N_I_cop,325.2648474,0.903,0.0284,49.31633428,2.58,0.61,1,73.2584493
20,187.9840565,N_I_cop,399.9353307,0.903,0.0284,23.47716359,2.23,0.25,1,14.84061087
20,147.7938125,N_I_cop,924.1292644,0.903,0.0284,38.1348953,2.05,0.15,1,30.14361644
20,110.4627541,N_I_cop,204.8952695,7.22265281,0.0284,44.06629995,2.41,0.23,1,35.60587572
20,187.8828401,N_I_cop,748.5312796,0.903,0.0284,40.71739164,2.34,0.08,1,19.17013105
20,147.7161908,N_I_cop,357.6607165,0.903,0.908097954,54.06541979,2.1,0.36,1,9.601799722
20,110.4070486,N_I_cop,65.28953946,0.903,0.0284,22.63967343,2.57,0.17,1,12.50826468
20,187.8428628,N_I_cop,228.6451282,0.903,1.298938186,115.2419322,2.15,0.18,1,3.069558569
20,147.6855327,N_I_cop,144.2580854,0.903,0.0284,81.60701,2.62,13.77,1,5.093618684
20,110.3850467,N_I_cop,180.7793495,0.903,0.0284,41.22627195,2.4,0.33,1,3.069558569
20,199.6442328,N_I_cop,195.6148578,0.903,1.298938186,131.5091103,29.56,1317.16,1,21.74616041
20,166.4200324,N_I_cop,521.423294,0.903,0.0284,72.88410314,29.77,9969.68,1,10.940017
20,131.2566128,N_I_cop,76.67894817,1.805663202,0.649469093,23.77253441,3.79,2.4,1,3.245202828
24,161.0127787,N_I_cop,1.231901027,1.805663202,7.371184514,1.94122302,67.65,3.4,0,0.848936447
24,119.9494001,N_I_cop,0.9110555,0.903,29.10035045,0.871232117,31.43,0.005,0,0.670347115
24,206.9790244,N_I_cop,3.509539777,0.903,166.9571459,2.18002948,34.57,3.98,0,5.365722606
24,152.9372674,N_I_cop,21.865332,7.965744538,899.3661642,27.95680568,3.19,0.005,0,14.20684311
24,114.1539759,N_I_cop,45.96340869,9.214088944,2.273141826,38.20797387,1.51,0.01,0,18.92254556
24,202.5345809,N_I_cop,149.1198195,450.2470408,8.783634944,1051.004629,1.24,0.17,0,199.7252286
24,149.747694,N_I_cop,232.6065508,37.33203387,25.58212961,135.7913583,1.46,0.005,0,60.0750994
24,111.8649653,N_I_cop,478.0996188,84.4793403,45.09780678,209.4604854,1.46,0.005,0,63.4428256
24,200.7791652,N_I_cop,333.2452486,79.44918091,19.93812177,153.5895048,2.95,0.11,0,28.86383921
24,148.4879127,N_I_cop,622.0727358,266.7033267,24.28898531,551.8583804,3.91,0.67,0,23.77022053
24,110.960878,N_I_cop,0.022,0.903,0.0284,0.0339,2.36,0.08,0,0.0429
24,188.2403208,N_I_cop,1085.404122,63.7259563,68.45288365,243.8734227,2.45,0.38,0,40.88282306
24,147.9903386,N_I_cop,952.248559,0.903,56.49801723,125.9209911,3.26,0.22,0,19.24139478
24,110.6037919,N_I_cop,787.7843046,237.0696237,48.57797062,438.5860753,1.91,0.08,0,17.45010863
24,187.9840565,N_I_cop,481.5642645,28.89061124,51.95752746,93.24792481,1.86,0.1,0,4.115057024
24,147.7938125,N_I_cop,411.1724045,60.01049766,66.59928948,83.7283445,1.33,0.18,0,1.414602906
24,110.4627541,N_I_cop,153.701445,0.903,15.65046698,18.6684511,1.51,0.02,0,0.685842837
24,187.8828401,N_I_cop,385.6316426,0.903,47.66987266,7.818874048,1.8,0.04,0,0.0429
24,147.7161908,N_I_cop,378.8077433,0.903,61.94660495,90.96980319,2.26,0.23,0,13.58298316
24,110.4070486,N_I_cop,126.8528707,0.903,44.50443507,86.29729191,2.42,0.2,0,23.09134104
24,187.8428628,N_I_cop,81.18274459,2.177209066,25.02036227,86.03453249,266.29,9733.16,0,45.46477398
24,147.6855327,N_I_cop,110.6903011,0.903,27.5427834,86.94366554,242.4,9757.05,0,54.61921391
24,110.3850467,N_I_cop,24.4123352,0.903,6.608203176,32.14773367,3.37,3516.87,0,40.67839375
24,199.6442328,N_I_cop,54.67771898,0.903,21.63435281,35.04410055,4.54,9994.91,0,27.69746099
24,166.4200324,N_I_cop,195.8249393,0.903,17.41280371,120.0813827,31.27,8812.15,0,90.29054322
24,131.2566128,N_I_cop,184.1661661,2.177209066,14.41763448,57.41879638,3.59,5.09,0,36.95153726
55,150,N_I_cop,0.821267351,3.611326405,83.63349947,4.011344668,104.56,11.49,0,2.756930376
55,150,N_I_cop,0.044894075,3.611326405,103.5348817,4.359111007,106.64,16.55,0,0.666163566
